mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
2,18,17,164.25,26.26,4.67,9.83,4.92,-0.05793163925409317,0.054279882460832596,131.8986314104111,2.7113318418247676,131.8986314104111,-0.02105263157894797,0.1,0.1,3.2561515755766424,4.698572796744514,-4.698572796744514,1246.403318567475,1090.2561177506923,46.18697059199857,-67.51732549276271,0.0,0.0,4.698572796744514,46.18697059199857,0.0,165.75,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,18,17,185.6,26.26,4.67,9.83,4.92,0.16266140341758728,0.3841971457004547,116.12418208336454,18.317344440910553,116.12418208336454,-0.02105263157894797,0.1,0.1,2.940662589035712,41.507533137250135,-41.507533137250135,910.7873417173868,1127.9733287202216,408.01905073916885,-224.38378624137815,0.0,0.0,41.507533137250135,408.01905073916885,0.0,187.07,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,19,18,539.8,26.77,0.18,8.63,4.32,0.35782599449157715,0.12583206593990326,134.32976755945418,6.258605798824061,134.32976755945418,-0.02105263157894797,0.1,0.1,3.225174298557505,381.76645937068224,-381.76645937068224,977.5266107059515,1052.5389067811634,3294.644544368988,-1523.191355315787,0.0,0.0,381.76645937068224,3294.644544368988,0.0,413.8,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,19,18,162.5,26.77,0.18,8.63,4.32,-0.0424053780734539,0.036791302263736725,134.06680303352812,1.838735550610875,134.06680303352812,-0.02105263157894797,0.1,0.1,3.2199150080389836,4.724164606089801,-4.724164606089801,1263.101139565234,1090.2561177506923,40.769540550554986,-65.41343839406827,0.0,0.0,4.724164606089801,40.769540550554986,0.0,164.25,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,19,18,183.4,26.77,0.18,8.63,4.32,0.13098427653312683,0.3225487470626831,113.02402880562812,15.59048453501089,113.02402880562812,-0.02105263157894797,0.1,0.1,2.7990595234809836,46.246083349431814,-46.246083349431814,886.0267026915262,1127.9733287202216,399.1036993055966,-219.87666531575343,0.0,0.0,46.246083349431814,399.1036993055966,0.0,185.6,26.26,4.67,0.1,9.83,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,20,19,557.2,26.22,0.0,8.87,4.44,0.3847833275794983,0.1296229064464569,136.68542901816113,6.4450886877722615,136.68542901816113,-0.02105263157894797,0.1,0.1,3.2576875277316435,397.5733111411495,-397.5733111411495,996.1721966814996,1052.5389067811634,3526.4752698219954,-1627.8880934891513,0.0,0.0,397.5733111411495,3526.4752698219954,0.0,539.8,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,20,19,165.75,26.22,0.0,8.87,4.44,-0.0385599248111248,0.0315801165997982,134.60428449994504,1.578481123152975,134.60428449994504,-0.02105263157894797,0.1,0.1,3.216064637367322,8.162832769001227,-8.162832769001227,1267.2515178433282,1090.2561177506923,72.40432666104088,-79.7320997093488,0.0,0.0,8.162832769001227,72.40432666104088,0.0,162.5,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,20,19,187.07,26.22,0.0,8.87,4.44,0.1220952570438385,0.3041105270385742,112.14921514675818,14.753489374656018,112.14921514675818,-0.02105263157894797,0.1,0.1,2.766963250303584,51.48880073512436,-51.48880073512436,879.0726813539866,1127.9733287202216,456.705662520553,-245.65846833573303,0.0,0.0,51.48880073512436,456.705662520553,0.0,183.4,26.77,0.18,0.1,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,21,20,557.1,32.84,0.0,8.35,4.18,0.3902948796749115,0.13134871423244476,137.1614413319355,6.529926347487623,137.1614413319355,-0.02105263157894797,0.1,0.1,3.399607774007131,390.5192190736506,-390.5192190736506,999.9508584235282,1052.5389067811634,3260.8354792649825,-1508.4257609733359,0.0,0.0,390.5192190736506,3260.8354792649825,0.0,557.2,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.03915141150355339,0.03211239352822304,134.52160126033488,1.6050679958511862,134.52160126033488,-0.02105263157894797,0.1,0.1,3.3468109725751187,5.006262343819202,-5.006262343819202,1266.6127603216005,1090.2561177506923,41.802290570890335,-65.94840831834651,0.0,0.0,5.006262343819202,41.802290570890335,0.0,165.75,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,21,20,190.73,32.84,0.0,8.35,4.18,0.12337968498468399,0.3063727617263794,112.2757422672903,14.856683842365001,112.2757422672903,-0.02105263157894797,0.1,0.1,2.901893792714227,48.53720415700286,-48.53720415700286,880.0775644388311,1127.9733287202216,405.28565471097386,-222.5395624831193,0.0,0.0,48.53720415700286,405.28565471097386,0.0,187.07,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,22,21,535.0,36.02,0.0,16.44,8.22,0.3964690864086151,0.1318448930978775,137.69237296562508,6.554310567932909,137.69237296562508,-0.02105263157894797,0.1,0.1,3.473826406680923,364.78250607263476,-364.78250607263476,1004.1698089039043,1052.5389067811634,5997.024399834116,-2739.7951542390533,6.324966714717817,0.0,358.45753935791697,5945.033173439137,0.0,557.1,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.03612358868122101,0.030361637473106384,134.9448962180257,1.517615574946597,134.9448962180257,-0.02105263157894797,0.1,0.1,3.418876871728935,-6.324966714717817,6.324966714717817,1269.8839606346182,1090.2561177506923,103.98245278996092,-93.99490532318862,0.0,6.324966714717817,0.0,-51.99122639498046,0.0,169.0,32.84,0.0,0.1,8.35,6.324966714717817,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,22,21,181.93,36.02,0.0,16.44,8.22,0.12654566764831543,0.312639981508255,112.58744740755185,15.141843925048448,112.58744740755185,-0.02105263157894797,0.1,0.1,2.971727895519458,36.31533311954655,-36.31533311954655,882.5544359184846,1127.9733287202216,597.0240764853454,-308.8713897111796,0.0,0.0,36.31533311954655,597.0240764853454,0.0,190.73,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,23,22,437.8,37.23,0.0,16.19,8.1,0.4374781847000122,0.15174522995948792,141.15519355030625,7.529556622921126,141.15519355030625,-0.02105263157894797,0.1,0.1,3.567282818374546,263.0031418996473,-263.0031418996473,1031.7984953041696,1052.5389067811634,4258.02086735529,-1957.796138351587,18.804694708465718,0.0,244.19844719118157,4105.890887163802,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.05004226788878441,0.04341238737106323,132.9999247830746,2.169256787047491,132.9999247830746,-0.02105263157894797,0.1,0.1,3.4041774430299125,-18.804694708465718,18.804694708465718,1254.8758207093701,1090.2561177506923,304.44800733005997,-183.90424206772823,0.0,18.804694708465718,0.0,-152.31802713857232,0.0,161.2,36.02,0.0,0.1,16.44,18.804694708465718,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,23,22,161.39,37.23,0.0,16.19,8.1,0.1576630175113678,0.36884599924087524,115.63695013227557,17.649095382108385,115.63695013227557,-0.02105263157894797,0.1,0.1,3.0569179500139327,11.601020449317303,-11.601020449317303,906.8837705095177,1127.9733287202216,187.82052107444716,-125.216376468096,0.0,0.0,11.601020449317303,187.82052107444716,0.0,181.93,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,24,23,447.3,44.12,0.0,8.87,4.44,0.4096461236476898,0.1439279019832611,138.81721664067123,7.1471117393900805,138.81721664067123,-0.02105263157894797,0.1,0.1,3.658323280181846,268.04215927108953,-268.04215927108953,1013.1232582351302,1052.5389067811634,2377.533952734564,-1111.2035220308799,75.20093148293276,0.0,192.84122778815677,2044.3938262651718,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.049129657447338104,0.042244791984558105,133.12737660473073,2.1109839788075857,133.12737660473073,-0.02105263157894797,0.1,0.1,3.544526479463036,-54.081797493688754,54.081797493688754,1255.8575269674698,1090.2561177506923,479.7055437690192,-262.7897675904219,0.0,54.081797493688754,0.0,-240.1231808719781,0.0,148.0,37.23,0.0,0.1,16.19,54.081797493688754,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,24,23,134.98,44.12,0.0,8.87,4.44,0.15304259955883026,0.36016198992729187,115.18588323284835,17.267835565056107,115.18588323284835,-0.02105263157894797,0.1,0.1,3.185696612025388,-21.119133989244006,21.119133989244006,903.273964696097,1127.9733287202216,187.32671848459432,-124.92196918639382,0.0,21.119133989244006,0.0,-93.76895491224339,0.0,161.39,37.23,0.0,0.1,16.19,21.119133989244006,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,1,0,457.7,51.48,0.0,8.65,4.33,2.585937261581421,0.6637826561927795,198.87161776497652,29.043762373290953,198.87161776497652,29.043762373290953,0.5,0.19327618554430576,5.587907602765349,183.8925274644979,-183.8925274644979,1520.900008470583,768.0265422265163,1590.670362567907,-761.5801941695001,108.4625665383647,0.0,75.4299609261332,1122.1120751221715,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.4409181773662567,0.1623622626066208,81.98326798719803,8.047522165825464,81.98326798719803,8.047522165825464,0.5,0.41428924035973197,2.83021580306047,-28.180574349963024,28.180574349963024,881.7465095142263,612.807347302753,243.76196812718015,-139.58396279357066,0.0,28.180574349963024,0.0,-122.0218869353399,0.0,119.6,44.12,0.0,0.5,8.87,28.180574349963024,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
3,1,0,124.71,51.48,0.0,8.65,4.33,0.3660414218902588,0.48829400539398193,135.05243435890043,22.643067874162522,135.05243435890043,22.643067874162522,0.5,0.2606519171140787,4.183510044661259,-80.28199218840167,80.28199218840167,1065.92666387473,763.4123281747877,694.4392324296745,-349.08443443434385,0.0,80.28199218840167,0.0,-347.62102617577926,0.0,134.98,44.12,0.0,0.5,8.87,80.28199218840167,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
1,2,1,336.5,38.37,0.0,8.11,4.06,2.5317234992980957,0.6420002579689026,198.74320283181132,28.3129983238983,198.74320283181132,8.824515151455628,0.19327618554430576,0.09999999999999999,4.918754359665339,95.48103637639838,-95.48103637639838,1519.7518916399172,1003.1817513655444,774.3512050125908,-398.9167151157751,78.99512999679293,0.0,16.485906379605453,454.4209285255795,0.0,457.7,51.48,0.0,0.19327618554430576,8.65,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.41551047563552856,0.15526120364665985,84.96018683173543,7.7012769702146295,84.96018683173543,7.7012769702146295,0.41428924035973197,0.33239458850833214,2.620629276039001,-18.560834525911048,18.560834525911048,902.432434637531,719.7868661843918,150.5283680051386,-100.18215161875082,0.0,18.560834525911048,0.0,-75.35698817519885,0.0,110.5,51.48,0.0,0.41428924035973197,8.65,18.560834525911048,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
3,2,1,123.98,38.37,0.0,8.11,4.06,0.3608408272266388,0.4374662935733795,134.59544425972223,20.577102919380742,134.59544425972223,15.2124082615858,0.2606519171140787,0.1,3.763557050426161,-60.43429547088188,60.43429547088188,1062.10090049597,1037.052650451642,490.122136268852,-262.5380323399356,0.0,60.43429547088188,0.0,-245.36323961178041,0.0,124.71,51.48,0.0,0.2606519171140787,8.65,60.43429547088188,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
1,3,2,274.9,43.56,0.0,8.25,4.13,2.3018312454223633,0.5825989842414856,198.01684381972927,26.22759294232111,198.01684381972927,-0.021052631578949432,0.09999999999999999,0.1,4.831115823763007,38.17532463561267,-38.17532463561267,1513.2627771831005,1052.5389067811634,314.9464282438045,-193.04192638899733,38.17532463561267,0.0,0.0,157.66409074508033,0.0,336.5,38.37,0.0,0.09999999999999999,8.11,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.365144282579422,0.13890936970710754,91.03679395282066,6.9011377923022446,91.03679395282066,6.9011377923022446,0.33239458850833214,0.2590862436228708,2.829958634902458,-26.217973110220456,26.217973110220456,945.0754933364045,822.4816522565486,216.29827815931876,-132.6853680835525,0.0,26.217973110220456,0.0,-108.28022894521048,0.0,109.85,38.37,0.0,0.33239458850833214,8.11,26.217973110220456,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
3,3,2,126.91,43.56,0.0,8.25,4.13,0.33104267716407776,0.37068939208984375,131.9457357357927,17.729728476828715,131.9457357357927,-0.02105263157894797,0.1,0.1,3.5096936620842754,-45.06498944212947,45.06498944212947,1039.9966578241222,1127.9733287202216,371.78616289756815,-210.66317303479255,0.0,11.957351525392212,-33.10763791673726,-49.383861799869834,0.0,123.98,38.37,0.0,0.1,8.11,11.957351525392212,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
1,4,3,272.6,40.75,0.0,8.1,4.05,2.2641701698303223,0.573893129825592,197.86335608921442,25.91063359711046,197.86335608921442,-0.02105263157894797,0.1,0.1,4.771846069152709,38.77954261151726,-38.77954261151726,1511.8926490616934,1052.5389067811634,314.1142951532898,-192.64006393583756,38.77954261151726,0.0,0.0,157.0571475766449,0.0,274.9,43.56,0.0,0.1,8.25,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.34429267048835754,0.13396055996418,93.61739661218625,6.6582471928257325,93.61739661218625,6.6582471928257325,0.2590862436228708,0.18848125857956471,2.8205128761002403,-27.705130928911757,27.705130928911757,963.3548615653875,922.5400360016845,224.41156052418523,-138.7031001872248,0.0,27.705130928911757,0.0,-112.20578026209262,0.0,112.45,43.56,0.0,0.2590862436228708,8.25,27.705130928911757,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
3,4,3,124.71,40.75,0.0,8.1,4.05,0.34128251671791077,0.38219889998435974,132.86218912711243,18.23077813153179,132.86218912711243,-0.02105263157894797,0.1,0.1,3.4718227299106696,-45.40931376562283,45.40931376562283,1047.6267511751848,1127.9733287202216,367.81544150154485,-209.0289502736033,0.0,11.0744116826055,-34.334902083017326,-44.85136731455228,0.0,126.91,43.56,0.0,0.1,8.25,11.0744116826055,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
1,5,4,245.3,27.74,0.0,8.14,4.07,2.23966121673584,0.5677886009216309,197.75721663928505,25.68666827660568,197.75721663928505,-0.02105263157894797,0.1,0.1,4.509523280154122,24.333359272448035,-24.333359272448035,1510.945404713339,1052.5389067811634,198.073544477727,-140.4027812448672,24.333359272448035,0.0,0.0,99.0367722388635,0.0,272.6,40.75,0.0,0.1,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.310819149017334,0.12383261322975159,97.83450260521734,6.160175036768488,97.83450260521734,6.160175036768488,0.18848125857956471,0.1232603483069478,2.6346935528397166,-15.349984089146119,15.349984089146119,993.4440580377126,1019.8802359897765,124.94887048564942,-96.49347759909202,0.0,15.349984089146119,0.0,-62.47443524282471,0.0,110.5,40.75,0.0,0.18848125857956471,8.1,15.349984089146119,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
3,5,4,128.38,27.74,0.0,8.14,4.07,0.33478859066963196,0.37512293457984924,132.2816953134201,17.923227047408417,132.2816953134201,-0.02105263157894797,0.1,0.1,3.200012853636823,-28.42062982820434,28.42062982820434,1042.7918954633997,1127.9733287202216,231.34392680158334,-147.52007154438493,0.0,8.983375183301916,-19.437254644902424,-36.5623369960388,0.0,124.71,40.75,0.0,0.1,8.1,8.983375183301916,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
1,6,5,233.7,30.15,0.0,8.13,4.07,2.10921311378479,0.5363731384277344,197.09835836572566,24.511883083301196,197.09835836572566,-0.02105263157894797,0.1,0.1,4.544546114682935,11.017240380536208,-11.017240380536208,1505.0694891027092,1052.5389067811634,89.57016429375938,-91.45874184986917,11.017240380536208,0.0,0.0,44.84016834878237,0.0,245.3,27.74,0.0,0.1,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,900,pre_fed,F-MADRL,deterministic,5d468afa2c05fa969bff6ecc6e69aa023528115aa89477c3ebdd6722d52c5bd2
